Emoji,ASCII Code,Hex Color
ğŸŸ©,129001,#37c136
ğŸŸ¦,128998,#3b80f5
â¬›,11035,#3c3c3c
ğŸš¹,128697,#4797e6
ğŸŸ¢,128994,#49c849
ğŸ…°,127344,#4d4d4d
âœ…,9989,#4dcc52
ğŸ”µ,128309,#4f8ad8
ğŸ›‚,128706,#519be6
âš«,9899,#545453
ğŸ›ƒ,128707,#549de7
â,10062,#54cd59
ğŸ§,127975,#5688bd
ğŸ’¹,128185,#56cd5b
ğŸŒŒ,127756,#58697b
ğŸš¾,128702,#5ba1e7
â™¿,9855,#5ca1e7
ğŸ›…,128709,#5ca2e7
ğŸˆ³,127539,#5fa2e7
ğŸ›œ,128732,#6497eb
ğŸ½,127933,#64bdde
ğŸˆ¯,127535,#64d068
ğŸ’»,128187,#676767
ğŸŒ‘,127761,#687282
ğŸ•‹,128331,#696660
ğŸ›„,128708,#6aa9e8
ğŸŒƒ,127747,#6c8ca1
ğŸ“Ÿ,128223,#6e9d81
ğŸ©»,129659,#6ea5bd
ğŸ¥¬,129388,#6eac6d
ğŸ–²,128434,#6f798b
ğŸ›—,128727,#70a6e6
ğŸ§¿,129535,#7388d4
ğŸ’™,128153,#74a8f8
ğŸª¼,129724,#79c0fd
ğŸ“˜,128216,#7aa2c1
ğŸš›,128667,#7ca47f
ğŸª£,129699,#7ca5b2
ğŸŒš,127770,#7d818e
ğŸŒ,127758,#7e9bb7
ğŸ–¤,128420,#838383
ğŸŒ˜,127768,#83847b
ğŸ¥,127909,#838588
ğŸŒ‰,127753,#847d7d
ğŸŒ’,127762,#84867e
ğŸ›,128734,#848687
ğŸ–¥,128421,#858585
ğŸ”·,128311,#85b6e2
ğŸ”³,128307,#868685
ğŸ¥,129359,#86b2d6
ğŸ§³,129523,#87776c
ğŸ±,127921,#888888
ğŸ®,127918,#8a8985
â›´,9972,#8a8a8a
ğŸ¦š,129434,#8ab493
ğŸ¦‹,129419,#8ab8cd
ğŸ†,127878,#8b7391
ğŸ¦¥,129445,#8b7e68
ğŸ´,127988,#8b8b8b
ğŸ“º,128250,#8d8882
ğŸŒ€,127744,#8daef1
ğŸš™,128665,#8db7c9
ğŸ’š,128154,#8ddb86
ğŸŒ,127759,#8ea4b2
ğŸ¥¦,129382,#8ea97a
ğŸŒ,127757,#8fa6ae
â˜,9729,#909090
ğŸš,128654,#90aebf
ğŸ¿,127999,#918680
ğŸ’£,128163,#91918e
ğŸ—¾,128510,#91b8e0
ğŸ“¼,128252,#929292
ğŸŸ«,129003,#93694d
ğŸ‘,127889,#939799
ğŸš,128669,#939ba6
ğŸ“²,128242,#939da6
ğŸšˆ,128648,#94a0ad
ğŸ™,127961,#94b2ce
ğŸ³,128051,#94cfde
ğŸ¥·,129399,#959491
ğŸ—„,128452,#959a9b
ğŸ“«,128235,#95aec1
ğŸ,127966,#95c2bc
ğŸš‡,128647,#96908f
ğŸ©,127913,#969287
ğŸ”²,128306,#969695
ğŸš”,128660,#969ea2
ğŸ“­,128237,#96a1ab
ğŸ«‘,129745,#96ac7e
ğŸŒ³,127795,#96ad73
ğŸ§¤,129508,#96d7b9
â™»,9851,#979797
ğŸŒ ,127776,#97aa9d
ğŸª€,129664,#97ca80
ğŸ¥…,129349,#988282
ğŸ”£,128291,#98afc4
ğŸ“ª,128234,#98b4c6
ğŸ”¢,128290,#9ab1c5
ğŸ—º,128506,#9abfc6
ğŸ¦ ,129440,#9ac875
ğŸ“,127891,#9b9690
ğŸ“½,128253,#9b9d9d
ğŸš®,128686,#9bb1c5
ğŸ”¡,128289,#9bb2c5
ğŸ¥¶,129398,#9bc2ea
âŒš,8986,#9c9c9b
ğŸ—ƒ,128451,#9d9994
ğŸ›,127899,#9da1a4
â˜,9742,#9e9e9e
ğŸ¬,127980,#9ea2a9
ğŸ†™,127385,#9eb4c7
ğŸŸ¤,128996,#9f7b62
ğŸŠ,128010,#9fb29f
ğŸ” ,128288,#9fb4c7
ğŸ§Œ,129484,#a09e93
ğŸ¬,127916,#a0a0a0
ğŸ“¬,128236,#a0a8b2
ğŸ§µ,129525,#a0b4b9
ğŸ”½,128317,#a0b5c8
ğŸª¨,129704,#a1a19e
â—¾,9726,#a1a1a1
ğŸª¬,129708,#a1adc4
ğŸ”¼,128316,#a1b6c9
ğŸ¹,127929,#a2a2a2
ğŸšŸ,128671,#a2a69d
ğŸ”€,128256,#a2b6c9
â©,9193,#a2b7c9
ğŸ“—,128215,#a2bb7f
ğŸ©±,129649,#a2d0d2
ğŸ‘¾,128126,#a399ad
ğŸœ,128028,#a39c9b
ğŸ““,128211,#a3a3a3
ğŸ“¹,128249,#a3a5a7
ğŸ§Ÿ,129503,#a3a8a2
â«,9195,#a3b7ca
ğŸ›»,128763,#a3b8ba
ğŸ§®,129518,#a46048
ğŸ“¸,128248,#a49988
ğŸ’¾,128190,#a4a7aa
ğŸš‰,128649,#a4aaab
ğŸšŠ,128650,#a4afb0
ğŸ”,128257,#a4b8ca
ğŸ“¶,128246,#a4b8cb
ğŸ©µ,129653,#a4e0f4
â˜¯,9775,#a5a5a5
ğŸ–¨,128424,#a5a7a8
ğŸ›°,128752,#a5aab7
ğŸ”‚,128258,#a5b8ca
ğŸ”„,128260,#a5b9cb
ğŸ’¼,128188,#a69286
ğŸ¯,127983,#a6a3a6
ğŸ«’,129746,#a6a775
ğŸš,128653,#a6aba4
ğŸš»,128699,#a6bacb
ğŸ€,127808,#a6db83
ğŸŒ°,127792,#a7735f
ğŸ,128029,#a79d70
ğŸª™,129689,#a7aaac
ğŸ³,127859,#a8a59c
ğŸ”œ,128284,#a8a8a8
ğŸ“±,128241,#a8a9a8
ğŸª–,129686,#a8afa3
ğŸ˜ˆ,128520,#a96fb5
ğŸ§º,129530,#a99b8d
ğŸ’‚,128130,#a9a497
ğŸ‘¿,128127,#aa70b6
ğŸ‡,127879,#aa8469
ğŸ¤¿,129343,#aa9e90
ğŸ¦¨,129448,#aaa9a5
ğŸ”™,128281,#aaaaaa
ğŸ¢,127970,#aab3b7
ğŸ‘”,128084,#aac0d5
ğŸ’¦,128166,#aadef6
ğŸŒ„,127748,#ab9090
ğŸ¦ƒ,129411,#ab928d
ğŸ¦,129421,#abaaaa
ğŸ”Š,128266,#abb5b8
ğŸª²,129714,#abbb7d
ğŸ”‹,128267,#abc89c
ğŸ¥˜,129368,#ac906c
ğŸ¦¬,129452,#aca29d
ğŸ›º,128762,#acbb8d
ğŸ«,129744,#acbdd8
ğŸ“Š,128202,#acc1c3
ğŸ‘—,128087,#ace4df
ğŸª¢,129698,#ad8c9f
ğŸ»,128059,#ad947d
ğŸ¦‡,129415,#ada29b
ğŸŒ—,127767,#ada47e
ğŸ¥¾,129406,#ada59d
ğŸŒ“,127763,#ada781
â–¶,9654,#adadad
ğŸ”°,128304,#adc48e
ğŸŒ²,127794,#adc4af
ğŸ¸,128056,#adc694
ğŸ§¢,129506,#adc9f5
ğŸ˜,127832,#ae9767
ğŸ—,128023,#aea39c
ğŸ¦Ÿ,129439,#aea49a
ğŸƒ,128003,#aeaaaa
ğŸ”›,128283,#aeaeae
ğŸ¥—,129367,#aeb588
ğŸ”˜,128280,#afafaf
ğŸ«‚,129730,#afc3d3
ğŸ,127823,#afce86
ğŸ°,127984,#b0a7a2
ğŸ¦…,129413,#b0aca9
ğŸ‘£,128099,#b0b0b0
ğŸš†,128646,#b0bdca
ğŸ‘•,128085,#b0cce6
ğŸ”¹,128313,#b0ceea
ğŸ›–,128726,#b1a89c
ğŸ’½,128189,#b1ac98
ğŸ,127937,#b1b1b1
ğŸ¦,127910,#b1c2d1
ğŸ‘¥,128101,#b1c6d6
ğŸ±,127857,#b28c71
ğŸ§›,129499,#b29e83
ğŸ¦£,129443,#b2a193
ğŸšµ,128693,#b2ab9d
â¬…,11013,#b2b2b2
ğŸš“,128659,#b2b8b9
ğŸ©,127849,#b39784
ğŸšœ,128668,#b3af87
â¬‡,11015,#b3b3b3
ğŸ›,128733,#b3bfdb
ğŸ¤–,129302,#b3c6c7
ğŸ¿,128063,#b4997a
ğŸ¨,128040,#b4a9a6
ğŸ§,128039,#b4ada4
ğŸš ,128672,#b4b2b4
ğŸšŒ,128652,#b4b393
ğŸ”,128271,#b4b5ac
ğŸ—‘,128465,#b4b9bd
ğŸš,128656,#b4bdbc
ğŸ–¼,128444,#b4c071
ğŸ¾,127998,#b59782
ğŸ”Œ,128268,#b5b4b1
ğŸª¦,129702,#b5b5b3
ğŸ‘½,128125,#b5bebf
ğŸ‘–,128086,#b5bed7
ğŸª,127978,#b5c2bd
ğŸ›£,128739,#b5c3ab
ğŸ¤¢,129314,#b5c766
ğŸš¿,128703,#b5cdcf
ğŸ¥’,129362,#b5d09d
ğŸ§©,129513,#b5d4a9
ğŸ©²,129650,#b5d6b4
ğŸ¬,128044,#b5dde7
ğŸ›,128720,#b671c9
ğŸ¤,129294,#b6967f
ğŸªµ,129717,#b6a395
ğŸ¦«,129451,#b6a495
ğŸ­,127917,#b6a7a2
ğŸ¦¦,129446,#b6aca2
ğŸš´,128692,#b6b1a5
â¬†,11014,#b6b6b6
ğŸ›¤,128740,#b6b7a3
ğŸ“š,128218,#b6b7a7
ğŸª®,129710,#b6b7b7
ğŸ’º,128186,#b6bbc9
ğŸš,128670,#b6bda5
ğŸ§Š,129482,#b6d5e8
ğŸŒ¿,127807,#b6d69f
ğŸ¥Œ,129356,#b79798
ğŸš–,128662,#b7af95
â™¥,9829,#b7b7b7
ğŸ› ,128736,#b7b8ba
ğŸ’¤,128164,#b7cbea
ğŸ§¼,129532,#b7e6d2
ğŸ˜,127960,#b8a69f
â—¼,9724,#b8b8b8
ğŸ”‰,128265,#b8bdbf
ğŸšº,128698,#b977cc
ğŸ‘¹,128121,#b9796f
ğŸ´,127924,#b9a19e
ğŸ©¶,129654,#b9b9b9
ğŸ“‚,128194,#b9c0c6
ğŸ›¼,128764,#b9cfd0
ğŸ¦•,129429,#b9d1d8
ğŸ’ ,128160,#b9daed
â™ˆ,9800,#ba78cc
â™‰,9801,#ba79cc
ğŸ“µ,128245,#ba897f
ğŸš¥,128677,#bab7ae
ğŸª»,129723,#bab9ce
ğŸº,128058,#bababa
ğŸ”ˆ,128264,#babbbd
ğŸš,127898,#babcbd
ğŸŒ,127760,#badfec
â™“,9811,#bb7acd
â™‹,9803,#bb7ccd
ğŸ§±,129521,#bb8777
ğŸ,128030,#bba094
ğŸ§•,129493,#bbadaf
ğŸ“»,128251,#bbb097
ğŸ¦“,129427,#bbb9b7
ğŸ—¿,128511,#bbbbb6
â­,9197,#bbbbbb
ğŸ,127949,#bbbdbd
ğŸ“,128193,#bbc1c6
ğŸ—£,128483,#bbcad8
ğŸŒµ,127797,#bbd5a8
ğŸ’,128142,#bbe0fa
â™,9807,#bc7dcd
ğŸ”¯,128303,#bc7ecd
ğŸª—,129687,#bc9a9f
ğŸ¥,127973,#bcb2b1
ğŸŒ½,127805,#bcba6e
ğŸ“‡,128199,#bcbab5
ğŸ—³,128499,#bcd6da
ğŸ§ƒ,129475,#bcd8c4
ğŸŸ£,128995,#bd66f4
â™Š,9802,#bd7ece
â™Œ,9804,#bd7fce
â™,9806,#bd80ce
ğŸš³,128691,#bd887b
ğŸ¦§,129447,#bd8d76
ğŸ“†,128198,#bda7a7
ğŸ§¬,129516,#bdbadf
ğŸ›’,128722,#bdbbbc
â,9167,#bdbdbd
ğŸµ,127925,#bdbec0
ğŸª©,129705,#bdbfc1
ğŸš‹,128651,#bdc1ba
ğŸ‘¤,128100,#bdcedc
ğŸš˜,128664,#be9092
ğŸ“¦,128230,#bea389
ğŸ,127886,#beb0b5
ğŸµ,127861,#bebfb4
ğŸ˜,128024,#bebfbd
ğŸ¦,128038,#becacb
ğŸ¦–,129430,#becda3
ğŸŸ,128031,#becedd
ğŸŒ´,127796,#bed0a7
ğŸ¿,127935,#bed0c7
ğŸ©´,129652,#bed8d6
â™,9805,#bf83cf
ğŸ•,128334,#bf85cf
ğŸ¦¹,129465,#bf9f78
ğŸ¥™,129369,#bfb595
ğŸ‘,128065,#bfb5ae
â›°,9968,#bfbfbf
ğŸ™,127897,#bfc1c4
ğŸ¦,127974,#bfc2ad
ğŸª,129665,#bfc6e0
ğŸ’§,128167,#bfe6f8
ğŸš‚,128642,#c0a7a1
ğŸ•¹,128377,#c0abad
ğŸ¦ª,129450,#c0b8ad
ğŸ³,127923,#c0bbb9
ğŸš¦,128678,#c0bdb4
â¹,9209,#c0c0c0
ğŸ²,128050,#c0c781
ğŸ›‹,128715,#c0d2e5
â›,9934,#c187d1
ğŸ›¢,128738,#c19696
ğŸ•°,128368,#c1aea0
ğŸš§,128679,#c1b281
ğŸ§—,129495,#c1b4a4
ğŸ•µ,128373,#c1b69a
ğŸ€,128000,#c1bdb8
â¯,9199,#c1c1c1
ğŸ“¥,128229,#c1c8db
ğŸ“¤,128228,#c1c9dc
ğŸ›¶,128758,#c1cab6
ğŸš­,128685,#c28e81
ğŸ”‡,128263,#c2a5a6
ğŸŸ,127967,#c2ada3
ğŸ§™,129497,#c2bca2
ğŸ‘®,128110,#c2bea6
ğŸ,128014,#c2c0b4
âœ’,10002,#c2c2c2
ğŸ¡,127969,#c2c3a6
ğŸ¢,128034,#c2cfb7
ğŸ”«,128299,#c2edb6
ğŸš·,128695,#c38b7d
ğŸ¥­,129389,#c3b074
ğŸ§‰,129481,#c3b2aa
ğŸ¤,127972,#c3b6a4
ğŸ‚,127938,#c3bdbb
ğŸ›,127963,#c3beaf
ğŸ’´,128180,#c3c2b7
ğŸ¤,127908,#c3c4c4
ğŸ¥,129373,#c3c686
ğŸš±,128689,#c48d80
ğŸ«˜,129752,#c4a09e
ğŸ‰,127881,#c4a99c
ğŸª¹,129721,#c4b0a2
ğŸ¥€,129344,#c4b1a7
ğŸ§†,129478,#c4bbad
ğŸ™,127833,#c4c3bc
ğŸ¦,129423,#c4c3c1
â›ˆ,9928,#c4c4c4
â˜”,9748,#c4c6ef
ğŸ‰,128009,#c4d1aa
ğŸ„,127876,#c4d2bc
ğŸ“•,128213,#c57b79
ğŸ’Ÿ,128159,#c590d4
ğŸš¯,128687,#c59287
ğŸª¯,129711,#c594d0
ğŸšª,128682,#c5a796
ğŸ“…,128197,#c5abaa
ğŸ“œ,128220,#c5ac92
ğŸ’,128144,#c5b188
ğŸ,127902,#c5b7a0
ğŸ¥¥,129381,#c5b7a5
ğŸ¦”,129428,#c5b8ac
ğŸªº,129722,#c5beb3
ğŸ˜°,128560,#c5c1a7
â˜‚,9730,#c5c5c5
ğŸ¦ˆ,129416,#c5cdce
ğŸ’¶,128182,#c5d5c9
ğŸ‡,127815,#c68ba0
ğŸ‘,128094,#c6aba2
ğŸ†,127814,#c6b6c1
ğŸ˜¹,128569,#c6c096
ğŸª´,129716,#c6c5a3
ğŸ›¹,128761,#c6c6bb
â¡,10145,#c6c6c6
ğŸ¶,127926,#c6c8ca
ğŸš²,128690,#c6cbd1
ğŸšƒ,128643,#c6ccad
ğŸ“–,128214,#c6cfd6
ğŸ°,127920,#c7b2ab
ğŸ«,129742,#c7b3a7
ğŸ¦‰,129417,#c7bab0
ğŸš‘,128657,#c7bbbf
ğŸš•,128661,#c7c099
ğŸ«,129743,#c7c6c5
ğŸ²,127922,#c7c6c6
ğŸ•·,128375,#c7c6c7
âœ”,10004,#c7c7c7
ğŸ—œ,128476,#c7cccf
ğŸ¥£,129379,#c7d7eb
ğŸŸª,129002,#c85dff
ğŸ”®,128302,#c89fc7
ğŸ­,127981,#c8ad9f
ğŸŒ,128012,#c8b29c
ğŸª°,129712,#c8b29e
ğŸ™†,128582,#c8b890
ğŸ´,128052,#c8bfac
ğŸ›Œ,128716,#c8c0bf
ğŸ‹,127947,#c8c1ad
ğŸ¦,129437,#c8c4bd
â™¨,9832,#c8c8c8
ğŸ©º,129658,#c8c8c9
ğŸ”¦,128294,#c8caca
ğŸŒª,127786,#c8cad1
ğŸ£,127907,#c8d0d8
ğŸ‘’,128082,#c8d1a6
ğŸš’,128658,#c97c7c
ğŸ§¶,129526,#c9805a
ğŸ”,128286,#c99588
ğŸŒ†,127750,#c99873
ğŸ¦¡,129441,#c9c7c4
âš°,9904,#c9c9c9
ğŸ¦º,129466,#ca946d
ğŸ›,128718,#cab88b
ğŸš,127962,#cab9a5
ğŸ¦—,129431,#cac0b5
ğŸ‡,127943,#cac3be
ğŸ§,129502,#cac6d5
ğŸ¦†,129414,#cac8c3
ğŸ¦›,129435,#cacac9
â˜¹,9785,#cacaca
ğŸš…,128645,#caced1
ğŸ½,127997,#cbaf9a
ğŸ ,127968,#cbb8ab
ğŸ“£,128227,#cbbb8e
ğŸ•,127957,#cbbda7
ğŸª,129680,#cbc5ac
â˜•,9749,#cbc8c3
â™¦,9830,#cbcbcb
ğŸ§·,129527,#cbcfd3
ğŸ«›,129755,#cbd6c0
ğŸ ,128032,#cbddbe
ğŸ§ª,129514,#cbe4d0
ğŸ¥”,129364,#ccaf8c
ğŸ¡,127905,#ccb0b6
ğŸ•,128333,#ccb59a
ğŸš€,128640,#ccb5ae
ğŸ˜¨,128552,#ccbf9d
ğŸŒ‚,127746,#ccc2d9
ğŸª¶,129718,#ccc6be
ğŸ’³,128179,#ccc9b4
ğŸ„,128004,#ccc9c7
â˜€,9728,#cccccc
ğŸ¥½,129405,#cccece
ğŸ“¡,128225,#ccced0
ğŸ½,127869,#ccced1
â›„,9924,#cccfd0
ğŸš„,128644,#ccd1d4
ğŸŒŠ,127754,#ccdde6
ğŸˆ,127944,#cd9a81
ğŸ«•,129749,#cda9a4
ğŸ¤ ,129312,#cdb481
ğŸ””,128276,#cdbc8b
ğŸ’·,128183,#cdbfc1
ğŸªŸ,129695,#cdc1be
ğŸ‹,127883,#cdc8ab
ğŸ“ ,128224,#cdcac5
â•,10133,#cdcdcd
ğŸ¦œ,129436,#cdd0ab
ğŸ“¨,128232,#cdd3d9
ğŸ“‰,128201,#cdd9e7
ğŸ‘œ,128092,#ceb4a3
ğŸ™‰,128585,#ceb89b
ğŸ’,128018,#cebba3
ğŸ,127887,#cec0b3
ğŸª‡,129671,#cec2a6
ğŸ§œ,129500,#cec3ba
ğŸ¤®,129326,#cec973
ğŸ§­,129517,#cecbce
Â®,174,#cecece
ğŸŒ,127745,#ced6de
ğŸ¥®,129390,#cf8c5a
â›½,9981,#cf9497
ğŸ‘…,128069,#cf9ca5
ğŸ¥œ,129372,#cfb388
ğŸ¥¸,129400,#cfb476
ğŸ‘¬,128108,#cfba9f
ğŸ›Ÿ,128735,#cfbab1
ğŸ’©,128169,#cfbdb1
ğŸ¤¹,129337,#cfc7ac
ğŸ­,128045,#cfc9ce
ğŸ—,128478,#cfcece
ğŸ,127824,#cfd094
ğŸ“¢,128226,#cfd0d1
ğŸ‘“,128083,#cfd3d1
ğŸ›©,128745,#cfd3d7
ğŸ”•,128277,#d0a47e
ğŸ’ƒ,128131,#d0a995
ğŸµ,128053,#d0ba9f
ğŸ»,127931,#d0bdad
ğŸ˜±,128561,#d0c1a5
ğŸ‘»,128123,#d0cbce
ğŸš¡,128673,#d0cebe
ğŸ­,127853,#d0cec1
ğŸ¦½,129469,#d0d0d0
ğŸ,128013,#d0d7b8
ğŸ‹,128011,#d0dfe5
ğŸ’œ,128156,#d190f7
ğŸ™,128025,#d1919b
ğŸšš,128666,#d1a47c
ğŸª,127850,#d1b18b
ğŸ§¯,129519,#d1b8b7
ğŸ‚,128002,#d1beb1
ğŸ›,128719,#d1c8c7
ğŸ¥‘,129361,#d1cb9a
ğŸ›,128027,#d1d0b1
â˜¸,9784,#d1d1d1
ğŸ–Š,128394,#d1d2d4
ğŸ¢,127906,#d1d4ba
ğŸ›¸,128760,#d1d8d9
ğŸƒ,127811,#d1dfbf
ğŸ§š,129498,#d1e4c8
ğŸ§°,129520,#d28886
ğŸ¥ƒ,129347,#d2b89d
ğŸŒˆ,127752,#d2b8a6
ğŸ§¸,129528,#d2b996
ğŸº,127994,#d2baab
ğŸ’¸,128184,#d2cfbf
ğŸª…,129669,#d2d0c3
â¸,9208,#d2d2d2
ğŸ”©,128297,#d2d3d6
ğŸ”¬,128300,#d2d6d8
â›²,9970,#d2dedf
ğŸ‘º,128122,#d3958f
ğŸ¤¬,129324,#d3a178
ğŸ’,127826,#d3a9a0
ğŸ›·,128759,#d3a9a8
ğŸª”,129684,#d3afa4
ğŸª¤,129700,#d3ba9c
ğŸŒ¯,127791,#d3ccc3
ğŸª·,129719,#d3cec0
Â©,169,#d3d3d3
ğŸ²,127858,#d3d4cb
ğŸ–Œ,128396,#d3d4e0
ğŸ«ƒ,129731,#d3d6d1
ğŸ¦,129422,#d3e2cf
ğŸª­,129709,#d48991
ğŸ,127873,#d48b5d
ğŸš¢,128674,#d4bfbb
ğŸ˜‡,128519,#d4c187
ğŸ‘¯,128111,#d4c29a
ğŸŒ‹,127755,#d4c5b9
ğŸŒ”,127764,#d4c77b
ğŸš,128026,#d4cdcd
ğŸ¦¼,129468,#d4d0d0
ğŸ,128015,#d4d1ca
âœ‚,9986,#d4d4d4
ğŸ”¨,128296,#d4d4d5
ğŸ’¨,128168,#d4dfeb
ğŸ§¨,129512,#d5857e
ğŸ‘ ,128096,#d5a8a3
ğŸ“™,128217,#d5a968
ğŸ¦‚,129410,#d5bda1
ğŸ‘ª,128106,#d5be87
ğŸ“¿,128255,#d5c1c2
ğŸ•º,128378,#d5c3cc
ğŸ¯,128047,#d5c783
ğŸ ,127904,#d5ccc2
ğŸ,128016,#d5cdc4
ğŸ’µ,128181,#d5cfb5
ğŸ§»,129531,#d5d3cd
â˜˜,9752,#d5d5d5
ğŸ–‹,128395,#d5d6d7
ğŸ”—,128279,#d5d6d9
ğŸ›¥,128741,#d5dcdf
ğŸ›¬,128748,#d5dde7
ğŸ¾,127934,#d5e370
ğŸŒ¹,127801,#d68d89
ğŸ€,127936,#d6966f
ğŸ¦‘,129425,#d69a8f
ğŸ“,127827,#d69c91
ğŸš—,128663,#d6a09f
ğŸŒ…,127749,#d6aa86
ğŸ¨,127976,#d6b9a9
ğŸ˜,128526,#d6ba79
ğŸ§«,129515,#d6becb
ğŸ™ˆ,128584,#d6c0a8
