Emoji,ASCII Code,Hex Color
ğŸ™Š,128586,#d6c1a8
ğŸ˜¿,128575,#d6c68f
ğŸ¤±,129329,#d6c8ab
ğŸ”,128272,#d6c99e
ğŸ‹,127819,#d6ca80
ğŸ§¦,129510,#d6cec4
ğŸ›³,128755,#d6cfd1
ğŸªª,129706,#d6d2ca
ğŸ¦­,129453,#d6d5d4
âš“,9875,#d6d6d8
ğŸ¥¿,129407,#d6dce4
ğŸ”,127828,#d7a976
ğŸ©,127977,#d7adbe
ğŸª‚,129666,#d7b7a4
ğŸ¥‰,129353,#d7b9aa
ğŸ¥ ,129376,#d7bf98
ğŸ‘«,128107,#d7bf9c
ğŸ˜¸,128568,#d7c087
ğŸ¨,127912,#d7c097
ğŸ•,128021,#d7c1ab
ğŸ€„,126980,#d7c2b5
ğŸ™‡,128583,#d7c7a1
ğŸŒ–,127766,#d7c876
ğŸ£,127971,#d7c8ba
ğŸ›µ,128757,#d7caab
â³,9203,#d7d0ca
ğŸ—,128477,#d7d6d6
â‰,8265,#d7d7d7
ğŸ«–,129750,#d7dadd
ğŸ”,127956,#d7dbd6
ğŸ…,127813,#d88a6c
ğŸ˜º,128570,#d8c189
ğŸŒ»,127803,#d8c272
ğŸª˜,129688,#d8cabb
ğŸ’ˆ,128136,#d8cadc
ğŸš,128655,#d8d6d9
â±,9201,#d8d8d8
ğŸ”,128269,#d8d9db
ğŸ’€,128128,#d8dadb
ğŸ›´,128756,#d8dadc
ğŸ–‡,128391,#d8dadd
ğŸ,127965,#d8dfc0
ğŸŒº,127802,#d97581
ğŸ¦€,129408,#d9927f
ğŸ¦Š,129418,#d9a16d
ğŸ¦,129409,#d9ab66
ğŸ¤¼,129340,#d9bf92
ğŸ˜¾,128574,#d9c184
ğŸ™€,128576,#d9c38c
ğŸŒ®,127790,#d9c58d
ğŸª‘,129681,#d9c5bb
ğŸ¦¤,129444,#d9c6b5
ğŸš¸,128696,#d9c87f
ğŸ¶,128054,#d9cab7
ğŸ’°,128176,#d9cbae
ğŸ‘‘,128081,#d9cc95
âš¾,9918,#d9ceca
ğŸ“€,128192,#d9d0b1
ğŸ¥¡,129377,#d9d5d6
ğŸš¬,128684,#d9d7d5
ğŸ‘,128017,#d9d8d2
ğŸš,127834,#d9d8d5
ğŸ“ƒ,128195,#d9d8d8
ğŸ’¿,128191,#d9d9d7
âœ,9999,#d9d9d9
ğŸ”§,128295,#d9d9db
ğŸ“‘,128209,#d9dadc
ğŸŒ±,127793,#d9ecc4
ğŸ¥Š,129354,#daa0a1
ğŸ ,127840,#daa9a6
ğŸ,127809,#daac94
ğŸ‘„,128068,#daaeb8
ğŸ‰,127945,#dab37d
ğŸ,127838,#dabd93
ğŸ¯,127919,#dabfbf
ğŸ—“,128467,#dacece
ğŸ«,127979,#dad1c1
âŒ›,8987,#dad3ce
ğŸ,127821,#dad4b7
ğŸ“‹,128203,#dad5ce
â›ª,9962,#dad5d7
ğŸ‘€,128064,#dad6d1
ğŸ”’,128274,#dad9c6
ğŸ‘Ÿ,128095,#dad9d8
âŒ¨,9000,#dadada
ğŸ¥,129357,#dadde0
ğŸ—»,128507,#dadde1
ğŸŒ‡,127751,#dba373
ğŸ®,127982,#dba38e
ğŸ–,127830,#dbb5a5
ğŸ‘²,128114,#dbc190
ğŸ¦„,129412,#dbc1e4
ğŸ˜¼,128572,#dbc385
ğŸ¡,128033,#dbc39a
ğŸº,127866,#dbc4a9
ğŸª³,129715,#dbc5c2
ğŸš,128641,#dbc6c7
ğŸ§„,129476,#dbc9bf
ğŸ˜­,128557,#dbca90
ğŸ“ˆ,128200,#dbd3d9
ğŸ¥ˆ,129352,#dbd7da
ğŸ”“,128275,#dbdac9
ğŸ‡²,127474,#dbdbdb
ğŸˆ,127816,#dbdcbb
ğŸš°,128688,#dbe0e3
ğŸ“§,128231,#dbe0e5
ğŸ›«,128747,#dbe2eb
ğŸ—½,128509,#dbe9e7
ğŸ¦,129438,#dc988a
ğŸ˜»,128571,#dcb581
â°,9200,#dcb7b8
ğŸª¸,129720,#dcc0b3
ğŸ†,127942,#dcc18c
ğŸ˜‚,128514,#dcca8a
ğŸ¦Œ,129420,#dcd0c4
ğŸ¤·,129335,#dcd1b5
ğŸ¤º,129338,#dcdad7
ğŸ«§,129767,#dcdbdd
â²,9202,#dcdcdc
ğŸŸ¥,128997,#dd5143
ğŸ”´,128308,#dd5d5c
ğŸ§…,129477,#ddb493
ğŸ’’,128146,#ddbccd
ğŸ‚,127810,#ddbd9d
ğŸ«,128043,#ddc8b8
ğŸ›¡,128737,#ddcac7
ğŸª†,129670,#ddcbb1
ğŸº,127930,#ddd5b6
ğŸ¾,127870,#ddddcf
â†”,8596,#dddddd
ğŸ•,128336,#dddedf
ğŸ´,127860,#dddfe2
ğŸ“,128206,#dde1e5
ğŸ“,128208,#dde3ea
ğŸ,127822,#de8981
ğŸ¥“,129363,#dea895
ğŸ¥¨,129384,#deb195
ğŸ¥,129360,#deb271
ğŸ½,128061,#deb5be
ğŸ¤¡,129313,#deb6a9
ğŸ‘­,128109,#dec299
âœ,9997,#dec593
ğŸ¼,127996,#dec7b2
ğŸ—,127831,#decabb
ğŸª“,129683,#decac5
ğŸ‘°,128112,#decb9c
ğŸ…,128005,#deccbc
ğŸ®,128046,#ded6cf
ğŸ°,128048,#ded8d8
ğŸ«,127915,#dedaa8
ğŸ¥‹,129355,#dedcdc
ğŸ¥,129358,#dede69
â€¼,8252,#dedede
ğŸ³,127987,#dedfdf
ğŸ•›,128347,#dedfe0
ğŸ—’,128466,#dee1e3
ğŸ¥³,129395,#dfba77
ğŸ¦¸,129464,#dfc09d
ğŸ˜½,128573,#dfc285
ğŸª,128042,#dfcdbc
ğŸ‘,128093,#dfcfbe
ğŸ¦®,129454,#dfd1b9
ğŸªœ,129692,#dfd3c7
ğŸ«“,129747,#dfd8cc
ğŸƒ,127183,#dfdbd6
ğŸ§‚,129474,#dfdfde
#,35,#dfdfdf
ğŸ“,128207,#dfe5ec
ğŸª¡,129697,#dfe9ef
ğŸŒ§,127783,#dfe9f1
ğŸ’,127890,#e09592
ğŸ¤°,129328,#e0c6be
ğŸ·,127863,#e0c8c8
ğŸ˜…,128517,#e0c988
ğŸ‘³,128115,#e0d0a9
ğŸ†,128006,#e0d2bf
ğŸ§,127847,#e0d4d5
ğŸ¨,127848,#e0d7c9
ğŸª,129693,#e0d8c7
â˜º,9786,#e0e0e0
ğŸŒ«,127787,#e0e0e4
ğŸ•Š,128330,#e0e1db
ğŸ¥„,129348,#e0e2e3
ğŸ’,128141,#e0e4e7
ğŸŒ¨,127784,#e0eaf2
ğŸª›,129691,#e0eddd
ğŸ’‹,128139,#e19595
ğŸ¥©,129385,#e1a49f
ğŸ’˜,128152,#e1a9d3
ğŸ«,127851,#e1afac
ğŸš©,128681,#e1b8b8
ğŸŒ·,127799,#e1beb8
ğŸ•Œ,128332,#e1c3aa
ğŸ§,129487,#e1ca92
ğŸ“’,128210,#e1d070
ğŸ™…,128581,#e1d0a8
ğŸˆ,128008,#e1d3c7
ğŸ¢,127842,#e1d4c7
ğŸ,128001,#e1dede
ğŸ•´,128372,#e1dfdc
ğŸ,127885,#e1e1cc
â†–,8598,#e1e1e1
ğŸ›,128705,#e1e4e6
ğŸ§§,129511,#e28480
ğŸƒ,127875,#e2b160
ğŸ¥«,129387,#e2beb8
ğŸœ,127964,#e2c29d
ğŸ¤“,129299,#e2c47b
ğŸ¥¹,129401,#e2c583
ğŸ«š,129754,#e2c7aa
ğŸ§¥,129509,#e2cba2
ğŸ“”,128212,#e2cca0
ğŸ¹,127865,#e2d5c2
ğŸ¥•,129365,#e2d6bc
ğŸª’,129682,#e2d6d1
ğŸ·,127927,#e2d7b6
ğŸ¹,127993,#e2ddda
ğŸ‘,127953,#e2ded4
â›³,9971,#e2dfc2
ğŸ¤³,129331,#e2dfd8
â˜ƒ,9731,#e2e2e2
ğŸŠ,127946,#e2e4dc
ğŸ¤©,129321,#e3c383
ğŸ¹,128057,#e3c3b8
ğŸ…,127877,#e3c899
ğŸ—¼,128508,#e3c9c7
ğŸ¤£,129315,#e3cb87
ğŸ˜“,128531,#e3cf8b
ğŸ§,129473,#e3d6ba
ğŸ¥,127845,#e3dbd7
ğŸ“,128221,#e3dccd
ğŸŒ,127948,#e3dfd4
ğŸª•,129685,#e3e0d8
ğŸ‡¦,127462,#e3e3e3
ğŸ©¸,129656,#e4a4a4
â›µ,9973,#e4c4b0
ğŸ˜´,128564,#e4c67c
ğŸ¥²,129394,#e4ce86
ğŸ™‹,128587,#e4cf9c
ğŸ‚,127874,#e4dad1
ğŸ¸,127992,#e4ddcd
ğŸ¦¢,129442,#e4e2d9
ğŸ‡¿,127487,#e4e4e4
ğŸ©¼,129660,#e4e5e5
ğŸ›€,128704,#e4e6df
ğŸ“®,128238,#e59393
ğŸ‘,127825,#e5a786
ğŸ§ ,129504,#e5b0c0
ğŸ§£,129507,#e5b2b1
ğŸŒ¶,127798,#e5b7b2
ğŸ¤¯,129327,#e5b970
ğŸŠ,127818,#e5bc90
ğŸ«¦,129766,#e5bcc5
ğŸ,127950,#e5c3c4
ğŸ·,128055,#e5c4bd
ğŸ,127951,#e5c8b0
ğŸ‘™,128089,#e5c8cc
ğŸ—‚,128450,#e5c9ae
ğŸ«”,129748,#e5cea6
ğŸ’,128129,#e5d2a2
ğŸª«,129707,#e5d3d3
ğŸ§,129501,#e5dcb5
ğŸ«„,129732,#e5dcca
ğŸŒ¾,127806,#e5e1b2
ğŸ§–,129494,#e5e2c6
ğŸ”­,128301,#e5e4e4
â˜£,9763,#e5e5e5
ğŸ—¯,128495,#e5e6e6
ğŸ—¡,128481,#e5e6e8
ğŸ•,127829,#e6b898
ğŸ‰,127817,#e6bcb5
ğŸ‘©,128105,#e6c16b
ğŸŠ,127882,#e6cac0
ğŸ¤‘,129297,#e6cc77
ğŸ¥ª,129386,#e6cea2
ğŸ˜ª,128554,#e6cf85
ğŸ»,127867,#e6d5bf
ğŸªƒ,129667,#e6d7d1
ğŸ›,127835,#e6dace
ğŸ¦˜,129432,#e6dbd0
ğŸ¥›,129371,#e6e5e3
ğŸ‡,128007,#e6e5e5
âšª,9898,#e6e6e6
ğŸª¥,129701,#e6f3f8
ğŸ§²,129522,#e78c8c
ğŸŸ,127839,#e7a27c
ğŸ€,127872,#e7a5bc
ğŸ‘˜,128088,#e7b972
ğŸ¥¯,129391,#e7c8a7
ğŸ¥º,129402,#e7cb87
ğŸ,127837,#e7d2bd
ğŸœ,127836,#e7d7c8
ğŸ™,128591,#e7d8b6
ğŸ¤½,129341,#e7dbc0
ğŸ“,128019,#e7dcd9
ğŸ§½,129533,#e7dd85
ğŸ¤¾,129342,#e7dfce
ğŸ¦·,129463,#e7e0d4
ğŸ‡¹,127481,#e7e7e7
ğŸ¦´,129460,#e7e8e8
ğŸ’—,128151,#e895c1
ğŸ©³,129651,#e8af5b
ğŸ«¨,129768,#e8c26e
ğŸ˜«,128555,#e8c677
ğŸ¤ª,129322,#e8c88f
ğŸ§“,129491,#e8c976
ğŸ§”,129492,#e8ca84
ğŸª,127914,#e8cac3
ğŸ¤•,129301,#e8cd92
ğŸ‘±,128113,#e8d08b
ğŸ’Œ,128140,#e8d0d0
ğŸ”±,128305,#e8d49f
ğŸ®,127854,#e8d4c0
ğŸ¤´,129332,#e8d59a
ğŸ¤µ,129333,#e8d5a6
ğŸ¥¢,129378,#e8dada
ğŸŒ,127884,#e8dddd
ğŸª„,129668,#e8e5de
â–ª,9642,#e8e8e8
ğŸ,127888,#e8ecf1
ğŸ¥µ,129397,#e9ac7d
ğŸ¦,129424,#e9ac95
ğŸ¥°,129392,#e9b46c
ğŸ’„,128132,#e9c0be
ğŸ“Œ,128204,#e9c1c2
ğŸ’Š,128138,#e9c497
ğŸ§’,129490,#e9c671
ğŸ˜©,128553,#e9c778
ğŸ‘µ,128117,#e9c878
ğŸ˜ƒ,128515,#e9c97e
ğŸ‘‹,128075,#e9ca84
ğŸ˜³,128563,#e9ca8d
ğŸ›•,128725,#e9cdc0
ğŸ‘¸,128120,#e9ce92
ğŸ˜¥,128549,#e9d084
ğŸ˜·,128567,#e9d19b
ğŸ’‡,128135,#e9d4a2
ğŸ¤¶,129334,#e9d8bd
â›¹,9977,#e9ddc4
ğŸ¼,127868,#e9e6d5
ğŸš¶,128694,#e9e6e3
ğŸ«—,129751,#e9e7e7
ğŸ¬,127852,#e9e8f0
â—»,9723,#e9e9e9
ğŸ¥¼,129404,#e9eaeb
ğŸ’‰,128137,#e9ecee
ğŸª½,129725,#e9eff1
ğŸ›‘,128721,#ea8169
ğŸ„,127812,#eaafa6
ğŸ–,128397,#eac1c1
ğŸ«µ,129781,#eac467
ğŸ˜µ,128565,#eac876
ğŸ˜†,128518,#eaca7f
ğŸ˜„,128516,#eacb7f
ğŸ”,128020,#eacfc1
ğŸŒ¼,127804,#ead078
ğŸ˜¢,128546,#ead083
ğŸ‘,128079,#ead299
ğŸ¦»,129467,#ead6a5
ğŸ…,127941,#eadac3
ğŸ§‹,129483,#eaddd0
ğŸ‘¡,128097,#eaded3
ğŸ§¹,129529,#eae5da
ğŸŒ¦,127782,#eae7db
7,55,#eaeaea
ğŸ§,127911,#eaebeb
ğŸ’”,128148,#eb8e89
ğŸš¨,128680,#eba099
ğŸŸ ,128992,#eba74d
ğŸª±,129713,#ebbbbf
ğŸµ,127989,#ebc070
ğŸ©°,129648,#ebcbbe
ğŸ˜€,128512,#ebcc80
ğŸ¤,129296,#ebcd81
ğŸ˜,128513,#ebce86
ğŸ±,128049,#ebd38a
ğŸ™Œ,128588,#ebd39d
ğŸ¥Ÿ,129375,#ebd5b6
ğŸ¦’,129426,#ebdac4
ğŸª ,129696,#ebddd9
ğŸ“©,128233,#ebdfdf
ğŸ¸,127864,#ebeae5
ğŸ¤,129293,#ebeaea
â†•,8597,#ebebeb
ğŸŸ,127903,#ec9ca5
ğŸ’¢,128162,#eca7a7
ğŸ«,129729,#ecb0ad
ğŸ˜œ,128540,#ecc986
ğŸ§‡,129479,#ecca94
ğŸŒ­,127789,#eccca8
ğŸ«£,129763,#eccd79
ğŸ¥±,129393,#eccd7e
ğŸ¸,127928,#eccfce
ğŸ™„,128580,#ecd190
ğŸ’…,128133,#ecd1c2
ğŸ„,127940,#ecd2ac
ğŸ¥¤,129380,#ecd3d3
ğŸ¥,129374,#ecd4ad
ğŸ«…,129733,#ecd59a
ğŸ‘·,128119,#ecdaa8
ğŸ»,127995,#ecdac8
ğŸ¥‚,129346,#ece6d4
ğŸ¡,127841,#ece7d9
ğŸª,129694,#ecece8
1,49,#ececec
ğŸŒ¬,127788,#eceef2
ğŸ†,127374,#ed7569
ğŸˆ´,127540,#ed796d
ğŸˆ¹,127545,#ed7e73
ğŸˆµ,127541,#ed8379
ğŸˆ²,127538,#ed847a
ğŸ’‘,128145,#edba8f
â›º,9978,#edbfab
ğŸ‘›,128091,#edc5d6
ğŸ‘¶,128118,#edcb74
ğŸ§‘,129489,#edce82
ğŸ¥–,129366,#edd8bc
ğŸ¥š,129370,#edebe7
âƒ£,8419,#ededed
ğŸ’­,128173,#ededee
ğŸ©·,129655,#ee85c5
ğŸ“,127955,#eea094
ğŸš«,128683,#eeb0a3
ğŸ§,129488,#eecf82
ğŸ¯,127855,#eecf8c
ğŸ˜¬,128556,#eed087
ğŸ’†,128134,#eed290
ğŸ‘¼,128124,#eed58f
ğŸ¤¦,129318,#eed695
ğŸ¤,128036,#eed995
ğŸ™,128590,#eedaab
ğŸ™,128589,#eedaac
ğŸ–,127958,#eedbbe
ğŸ°,127856,#eedcb9
ğŸ‘¢,128098,#eee2d4
ğŸš¤,128676,#eee8da
ğŸ¦¯,129455,#eeebec
ğŸª§,129703,#eeedeb
*,42,#eeeeee
ğŸ’¯,128175,#ef9794
ğŸ’,128157,#efaa99
ğŸ£,127843,#efb9ab
ğŸ¤,127844,#efbd9a
ğŸ¿,127871,#efc6bb
ğŸ˜,128541,#efc97d
ğŸ‘¦,128102,#efcc72
ğŸ‘§,128103,#efcd74
ğŸ˜²,128562,#efcd79
ğŸ¤¤,129316,#efcf7c
ğŸ‘¨,128104,#efcf7d
ğŸ˜¤,128548,#efd186
ğŸš£,128675,#efd1c6
ğŸ¤§,129319,#efd48b
ğŸ§˜,129496,#efddb3
ğŸ“¯,128239,#efdfcd
ğŸŒ¡,127777,#efe0e2
ğŸ”–,128278,#efe2de
ğŸªˆ,129672,#efe7e0
ğŸ§,129485,#efe9db
ğŸ¦™,129433,#efeade
ğŸª¿,129727,#efebe7
ã€°,12336,#efefef
â›”,9940,#f0ab9a
ğŸ“›,128219,#f0afa2
ğŸ¤­,129325,#f0c879
ğŸ¤’,129298,#f0cb80
ğŸ‘´,128116,#f0cc70
ğŸ¥´,129396,#f0cc7b
ğŸ¥»,129403,#f0ccb3
ğŸ¤¨,129320,#f0cd78
ğŸ¥§,129383,#f0cda3
ğŸ˜§,128551,#f0ce79
ğŸ¤¥,129317,#f0ce7b
ğŸ˜‰,128521,#f0cf7a
ğŸ˜–,128534,#f0d07b
ğŸ“,128205,#f0d4d3
ğŸ«¶,129782,#f0d9a6
ğŸ£,128035,#f0ddaa
ğŸ”‘,128273,#f0e0ad
ğŸƒ,127939,#f0e8d8
ğŸ•¯,128367,#f0e9e1
ğŸ’–,128150,#f191ba
ğŸ’,128158,#f1a0d0
ğŸ˜¡,128545,#f1a46c
ğŸ›,128717,#f1aab2
ğŸ¤—,129303,#f1c26e
ğŸ˜›,128539,#f1ca7d
ğŸ«¤,129764,#f1cd79
ğŸ˜Ÿ,128543,#f1cf7a
ğŸ˜’,128530,#f1d07a
ğŸ˜,128527,#f1d07b
ğŸ¦±,129457,#f1d592
ğŸ–,128022,#f1dfd5
ğŸŒ¤,127780,#f1e0bd
ğŸ—,127959,#f1e4d1
ğŸ¦,127846,#f1e9d8
ğŸŒ¥,127781,#f1eee9
â†™,8601,#f1f1f1
ğŸ˜,128525,#f2be7e
ğŸ’,128143,#f2bf8f
ğŸ˜˜,128536,#f2c878
ğŸ‘š,128090,#f2c9e4
ğŸ˜Š,128522,#f2cb77
ğŸ«¢,129762,#f2cb7b
ğŸ˜š,128538,#f2cc79
ğŸ˜‹,128523,#f2ce7e
ğŸ˜®,128558,#f2cf7a
ğŸ˜,128528,#f2d07a
ğŸ˜ ,128544,#f2d07b
ğŸ˜¦,128550,#f2d17b
ğŸ¦©,129449,#f2d4d5
ğŸ–,127894,#f2d7c2
ğŸ¥‡,129351,#f2ddb0
ğŸŒ,127773,#f2de8f
â›…,9925,#f2f0e6
âŒ,10060,#f38585
ğŸ’¥,128165,#f3c1b0
ğŸ¦°,129456,#f3cc91
ğŸ« ,129760,#f3cf74
âœŠ,9994,#f3cf7f
ğŸ˜™,128537,#f3d07b
ğŸ¤”,129300,#f3d17a
ğŸ˜‘,128529,#f3d17b
ğŸ˜,128542,#f3d27b
ğŸ«¡,129761,#f3d99f
ğŸ¦¶,129462,#f3dbac
ğŸ«¥,129765,#f3e5c7
ğŸ’,127954,#f3ebe9
â–«,9643,#f3f3f3
ğŸŒ©,127785,#f3f4f1
â­•,11093,#f48c8c
ğŸ’“,128147,#f49fd1
ğŸˆ,127880,#f4babd
ğŸ¤«,129323,#f4cc7a
ğŸ‘Š,128074,#f4d081
ğŸ™ƒ,128579,#f4d17a
ğŸ˜•,128533,#f4d27b
ğŸ«²,129778,#f4da96
ğŸ¤¸,129336,#f4edde
ğŸ’•,128149,#f5b0d8
ğŸŒ¸,127800,#f5b9d2
ğŸ¤²,129330,#f5d171
ğŸ˜¶,128566,#f5d37b
ğŸ¤›,129307,#f5dba0
ğŸ«±,129777,#f5dc99
ğŸ¥,128037,#f5dc9b
ğŸ¤,129309,#f5dc9c
âœŒ,9996,#f5dca4
ğŸ¤˜,129304,#f5dda7
ğŸ¤,129310,#f5dfac
ğŸ«³,129779,#f5e5bd
ğŸ§ˆ,129480,#f5ebd2
ğŸ§´,129524,#f5ece6
ğŸ‰,127568,#f67875
ğŸ§¡,129505,#f6b572
ğŸ”º,128314,#f6beb8
ğŸŒ,127774,#f6cd76
ğŸ¤œ,129308,#f6dba0
ğŸ«·,129783,#f6e4bb
ğŸ«´,129780,#f6e6bd
ğŸŒ,127820,#f6eac8
ğŸ§,129486,#f6f3eb
â“,10067,#f7d5d5
ğŸ¤Ÿ,129311,#f7dda1
ğŸ‘,128080,#f7deac
â˜,9757,#f7e0ad
ğŸ‘Œ,128076,#f7e0af
ğŸ«°,129776,#f7e2ab
ğŸŒ›,127771,#f7ebc1
ğŸŒœ,127772,#f7ecc2
ğŸ–±,128433,#f7f7f8
â—,10071,#f8d5d5
ğŸ§€,129472,#f8d686
ğŸ‘,128078,#f8d78a
ğŸ–,128400,#f8db98
ğŸ¤š,129306,#f8dca3
ğŸŒ•,127765,#f8e16b
ğŸ¦µ,129461,#f8ebcf
ğŸ¦³,129459,#f8eed7
ğŸ––,128406,#f9dc9c
ğŸ¤™,129305,#f9dd9b
âœ‹,9995,#f9de9d
ğŸ·,127991,#f9e2c5
â”,10068,#f9f9f9
ğŸ‰‘,127569,#fabc69
ğŸ“´,128244,#fabe5c
ğŸˆ¶,127542,#fabe5e
ğŸˆº,127546,#fac064
ğŸˆš,127514,#fac165
ğŸ”»,128315,#faccc7
ğŸŸ¨,129000,#fad036
ğŸ‘‚,128066,#fae4b0
ğŸ‘‡,128071,#fae4b6
ğŸ‘‰,128073,#fae5b4
ğŸ‘ˆ,128072,#fae5b5
ğŸ‘†,128070,#fae7bc
ğŸ—,127895,#faeab8
ğŸ’¡,128161,#faf5e5
ğŸ“³,128243,#fbba50
ğŸ†š,127386,#fbbd59
ğŸš¼,128700,#fbbf5e
ğŸ’›,128155,#fbda91
ğŸŸ¡,128993,#fbdb4d
ğŸ‘,128077,#fbe19d
ğŸ’ª,128170,#fbe3a8
ğŸ¤Œ,129292,#fbe4b1
ğŸ–•,128405,#fbe9c3
ğŸŒŸ,127775,#fbeab2
â­,11088,#fbedc3
ğŸ”¶,128310,#fccd84
ğŸ”†,128262,#fcdc9e
ğŸ‘ƒ,128067,#fce9b6
ğŸŒ™,127769,#fcf3d2
ğŸ”¥,128293,#fdc9a7
ğŸ”¸,128312,#fddeb0
ğŸ”…,128261,#fde7b6
ğŸ¦²,129458,#fdecb8
âš¡,9889,#fdefd2
ğŸ’«,128171,#fdf1cd
ğŸ’®,128174,#fecac9
âœ¨,10024,#feefd4
ğŸŸ§,128999,#ffa339
ï¸,65039,#ffffff